Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
8956,Angry Birds Trilogy,PS3,2012,Puzzle,Activision,0.12,0.02,0.0,0.03,0.17
8957,Learning to Spell,DS,2010,Misc,505 Games,0.16,0.0,0.0,0.01,0.17
8958,Pac-Man World 3,DS,2005,Platform,Namco,0.15,0.0,0.0,0.01,0.17
8959,Shawn Johnson Gymnastics,Wii,2010,Sports,Zoo Games,0.16,0.0,0.0,0.01,0.17
8960,NASCAR '14,X360,2014,Racing,Deep Silver,0.15,0.0,0.0,0.02,0.17
8961,Super Power League,SNES,1993,Sports,Hudson Soft,0.0,0.0,0.17,0.0,0.17
8962,Phantasy Star Online 2,PSV,2013,Misc,Sega,0.0,0.0,0.17,0.0,0.17
8963,Street Fighter Alpha 2,SNES,1996,Fighting,Capcom,0.0,0.0,0.17,0.0,0.17
8964,25 To Life,XB,2006,Shooter,Eidos Interactive,0.12,0.04,0.0,0.01,0.17
8965,Murdered: Soul Suspect,XOne,2014,Action-Adventure,Square Enix,0.08,0.07,0.0,0.01,0.17
8966,Driver: San Francisco,Wii,2011,Racing,Ubisoft,0.06,0.09,0.0,0.02,0.17
8967,NASCAR '15,X360,2015,Sports,Deep Silver,0.15,0.0,0.0,0.02,0.17
8968,Sega Superstars,PS2,2004,Misc,Sega,0.08,0.06,0.0,0.02,0.17
8969,Disney Friends,DS,2008,Simulation,Disney Interactive Studios,0.12,0.03,0.0,0.01,0.17
8970,Zoo Keeper,DS,2005,Puzzle,Ignition Entertainment,0.1,0.01,0.05,0.01,0.17
8971,Midway Arcade Treasures,GC,2003,Misc,Midway Games,0.13,0.03,0.0,0.0,0.17
8972,Leisure Suit Larry: Magna Cum Laude,XB,2004,Adventure,VU Games,0.12,0.04,0.0,0.01,0.17
8973,Mousetrap / Operation / Simon,GBA,2005,Misc,DSI Games,0.12,0.04,0.0,0.0,0.17
8974,Classic NES Series: Donkey Kong,GBA,2004,Platform,Nintendo,0.0,0.0,0.17,0.0,0.17
8975,NBA 09: The Inside,PS2,2008,Sports,Sony Computer Entertainment,0.08,0.06,0.0,0.02,0.17
8976,Resident Evil,SAT,1997,Action,Capcom,0.0,0.0,0.17,0.0,0.17
8977,F1 2011,3DS,2011,Racing,Codemasters,0.07,0.09,0.0,0.01,0.17
8978,Aliens: Infestation,DS,2011,Action,Sega,0.09,0.05,0.0,0.02,0.17
8979,TOEIC Test Training DS,DS,2007,Misc,IE Institute,0.0,0.0,0.17,0.0,0.17
8980,Farming Simulator 2011,PC,2010,Simulation,Unknown,0.0,0.17,0.0,0.0,0.17
8981,Sports Party,NS,2018,Sports,Ubisoft,0.06,0.1,0.0,0.01,0.17
8982,Harvest Moon: Light of Hope,NS,2018,Simulation,Natsume,0.12,0.03,0.0,0.02,0.17
8983,Itoi Shigesato no Bass Tsuri No. 1,SNES,1997,Sports,Nintendo,0.0,0.0,0.17,0.0,0.17
8984,Cities: Skylines,PC,2015,Simulation,Paradox Interactive,0.0,0.16,0.0,0.01,0.17
8985,Cubivore: Survival of the Fittest,GC,2002,Adventure,Atlus,0.01,0.0,0.15,0.0,0.17
8986,Doctor Lautrec and the Forgotten Knights,3DS,2011,Adventure,Konami,0.07,0.05,0.03,0.01,0.17
8987,TransFormers Animated: The Game,DS,2008,Action,Activision,0.15,0.01,0.0,0.01,0.17
8988,Blood Bowl,X360,2010,Sports,SouthPeak Interactive,0.13,0.02,0.0,0.01,0.17
8989,FlatOut,XB,2005,Racing,Empire Interactive,0.12,0.04,0.0,0.01,0.17
8990,Armor Ambush,2600,1982,Action,Mattel Interactive,0.15,0.01,0.0,0.0,0.17
8991,Death Trap,2600,1983,Action,Avalon Interactive,0.15,0.01,0.0,0.0,0.17
8992,Mr. Do!'s Castle,2600,1984,Action,Parker Bros.,0.15,0.01,0.0,0.0,0.17
8993,Sumikko Gurashi: Omise Hajimerundesu,3DS,2015,Action,Nippon Columbia,0.0,0.0,0.17,0.0,0.17
8994,Easy Piano,DS,2010,Misc,Valcon Games,0.04,0.11,0.0,0.02,0.17
8995,Parodius,SAT,1996,Shooter,Konami,0.0,0.0,0.16,0.0,0.17
8996,Chuck E. Cheese's Party Games,Wii,2010,Misc,UFO Interactive,0.15,0.0,0.0,0.01,0.16
8997,Gyakuten Saiban 3,GBA,2004,Adventure,Capcom,0.0,0.0,0.16,0.0,0.16
8998,Taz Wanted,PS2,2002,Platform,Atari,0.08,0.06,0.0,0.02,0.16
8999,Pac-Man Championship Edition 2 + Arcade Game Series,XOne,2016,Action,Namco Bandai Games,0.15,0.0,0.0,0.02,0.16
9000,Hannah Montana: Rock Out the Show,PSP,2009,Misc,Disney Interactive Studios,0.13,0.02,0.0,0.02,0.16
9001,Ride 2,PS4,2017,Racing,Milestone S.r.l,0.07,0.06,0.01,0.03,0.16
9002,Vehicular Combat League presents Motor Mayhem,PS2,2001,Racing,Atari,0.08,0.06,0.0,0.02,0.16
9003,PoPoLoCrois: Hajimari no Bouken,PS2,2002,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.16,0.0,0.16
9004,Star Wars: Super Bombad Racing,PS2,2001,Racing,LucasArts,0.08,0.06,0.0,0.02,0.16
9005,Castlevania Judgment,Wii,2008,Fighting,Konami,0.12,0.02,0.01,0.01,0.16
9006,NBA Live 08,Wii,2007,Sports,Electronic Arts,0.15,0.0,0.0,0.01,0.16
9007,Hamster Heroes,Wii,2020,Puzzle,Unknown,0.16,0.0,0.0,0.0,0.16
9008,Hot Wheels Velocity X,GBA,2002,Racing,THQ,0.12,0.04,0.0,0.0,0.16
9009,Akiba's Trip: Undead & Undressed,PSV,2014,Action,Xseed Games,0.04,0.02,0.08,0.02,0.16
9010,Alien Resurrection,PS,2000,Shooter,Fox Interactive,0.09,0.06,0.0,0.01,0.16
9011,World Tour Soccer 2005,PS2,2004,Sports,Sony Computer Entertainment,0.08,0.06,0.0,0.02,0.16
9012,Splatterhouse,PS3,2010,Action,Namco Bandai,0.13,0.02,0.0,0.02,0.16
9013,Leisure Suit Larry: Box Office Bust,X360,2009,Adventure,Codemasters,0.14,0.01,0.0,0.01,0.16
9014,Create,PS3,2010,Misc,Electronic Arts,0.11,0.03,0.0,0.02,0.16
9015,Trivial Pursuit: Bet You Know It,Wii,2011,Misc,Electronic Arts,0.1,0.04,0.0,0.02,0.16
9016,Dead Rising 4: Frank's Big Package,PS4,2017,Action-Adventure,Capcom,0.08,0.05,0.0,0.03,0.16
9017,Clash of the Titans: The Videogame,X360,2010,Action,Namco Bandai,0.08,0.06,0.0,0.02,0.16
9018,Dungeon Siege: Throne of Agony,PSP,2006,Role-Playing,2K Games,0.13,0.02,0.0,0.02,0.16
9019,ESPN College Hoops,PS2,2003,Sports,Sega,0.08,0.06,0.0,0.02,0.16
9020,Theatrhythm Dragon Quest,3DS,2015,Music,Square Enix,0.0,0.0,0.16,0.0,0.16
9021,Family Game Night 4: The Game Show,Wii,2011,Misc,Electronic Arts,0.12,0.03,0.0,0.01,0.16
9022,F1 Championship Season 2000,PS2,2000,Racing,Electronic Arts,0.06,0.05,0.03,0.02,0.16
9023,Putty Squad,PS4,2013,Platform,System 3,0.06,0.07,0.0,0.03,0.16
9024,Bakugan Battle Brawlers: Defenders of the Core,PSP,2010,Action,Activision,0.09,0.04,0.0,0.03,0.16
9025,Pen 1 Grand Prix: Penguin no Mondai Special,DS,2009,Fighting,Konami,0.0,0.0,0.16,0.0,0.16
9026,Robotech: Battlecry,GC,2002,Shooter,TDK Mediactive,0.13,0.03,0.0,0.0,0.16
9027,Zapper: One Wicked Cricket!,PS2,2002,Platform,Infogrames,0.08,0.06,0.0,0.02,0.16
9028,Bomberman Land,PS,2000,Misc,Hudson Soft,0.0,0.0,0.15,0.01,0.16
9029,Paws & Claws: Pet Resort,GBA,2006,Simulation,THQ,0.12,0.04,0.0,0.0,0.16
9030,Kya: Dark Lineage,PS2,2003,Adventure,Atari,0.08,0.06,0.0,0.02,0.16
9031,NPPL Championship Paintball 2009,PS3,2008,Shooter,Activision,0.15,0.0,0.0,0.02,0.16
9032,Curious George,GBA,2006,Action,Namco,0.12,0.04,0.0,0.0,0.16
9033,Lethal Skies II,PS2,2003,Simulation,Sammy Corporation,0.08,0.06,0.0,0.02,0.16
9034,Guilty Gear Judgment,PSP,2006,Fighting,Majesco,0.13,0.0,0.02,0.01,0.16
9035,Puzzle Quest: Galactrix,DS,2009,Puzzle,D3 Publisher,0.15,0.0,0.0,0.01,0.16
9036,NCAA Football 09 All-Play,Wii,2008,Sports,EA Sports,0.15,0.0,0.0,0.01,0.16
9037,Kamaitachi no Yoru × 3,PS2,2006,Adventure,Sega,0.0,0.0,0.16,0.0,0.16
9038,Fracture,PS3,2008,Shooter,LucasArts,0.11,0.04,0.0,0.02,0.16
9039,Tom and Jerry: Infurnal Escape,GBA,2003,Action,NewKidCo,0.12,0.04,0.0,0.0,0.16
9040,Eiyuu Densetsu: Zero no Kiseki,PSP,2010,Role-Playing,Falcom Corporation,0.0,0.0,0.16,0.0,0.16
9041,Disney's American Dragon Jake Long: Attack of the Dark Dragon,DS,2006,Action,Buena Vista,0.15,0.0,0.0,0.01,0.16
9042,King's Field,PS,1995,Role-Playing,ASCII Entertainment,0.09,0.06,0.0,0.01,0.16
9043,Let's Ride: Sunshine Stables,GBA,2005,Sports,THQ,0.12,0.04,0.0,0.0,0.16
9044,Monster Jam,Wii,2007,Racing,Activision,0.15,0.0,0.0,0.01,0.16
9045,World Stadium 4,PS,2000,Sports,Namco,0.0,0.0,0.15,0.01,0.16
9046,Midway Arcade Treasures 2,GC,2004,Misc,Midway Games,0.13,0.03,0.0,0.0,0.16
9047,El Shaddai: Ascension of the Metatron,X360,2011,Action,Ignition Entertainment,0.07,0.05,0.03,0.01,0.16
9048,Angry Birds: Star Wars,XOne,2013,Puzzle,Activision,0.11,0.04,0.0,0.02,0.16
9049,Hot Wheels World Race,GC,2003,Racing,THQ,0.13,0.03,0.0,0.0,0.16
9050,Apache: Air Assault,X360,2010,Simulation,Activision,0.12,0.03,0.0,0.01,0.16
9051,San Goku Shi Taisen DS,DS,2007,Strategy,Sega,0.0,0.0,0.16,0.0,0.16
9052,Kawa no Nushi Tsuri,PS,1998,Sports,Victor Interactive,0.0,0.0,0.15,0.01,0.16
9053,Digimon Story: Cyber Sleuth - Hacker's Memory,PS4,2018,Role-Playing,Namco Bandai Games,0.05,0.05,0.04,0.02,0.16
9054,Marble Saga: Kororinpa,Wii,2009,Puzzle,Konami,0.09,0.05,0.0,0.01,0.16
9055,Magic: The Gathering - Battlegrounds,XB,2003,Strategy,Atari,0.12,0.03,0.0,0.01,0.16
9056,N2O: Nitrous Oxide,PS,1998,Racing,Fox Interactive,0.09,0.06,0.0,0.01,0.16
9057,Spider-Man: Web of Shadows - Amazing Allies Edition,PSP,2008,Action,Activision,0.12,0.02,0.0,0.02,0.16
9058,Dancing with the Stars,PS2,2007,Misc,Activision,0.08,0.06,0.0,0.02,0.16
9059,Goosebumps HorrorLand,Wii,2008,Adventure,Scholastic Inc.,0.15,0.0,0.0,0.01,0.16
9060,Rio,DS,2011,Misc,THQ,0.12,0.03,0.0,0.01,0.16
9061,Otogirisou,SNES,1992,Adventure,ChunSoft,0.0,0.0,0.16,0.0,0.16
9062,Battlezone,PS4,2016,Action,Sony Interactive Entertainment,0.09,0.04,0.0,0.03,0.16
9063,SD Gundam G Generation 3D,3DS,2011,Action,Namco Bandai,0.0,0.0,0.16,0.0,0.16
9064,Crash Tag Team Racing,GC,2005,Racing,VU Games,0.12,0.03,0.0,0.0,0.16
9065,Zoo Hospital,Wii,2008,Simulation,Majesco,0.14,0.01,0.0,0.01,0.16
9066,True Swing Golf,DS,2006,Sports,Nintendo,0.11,0.0,0.04,0.01,0.16
9067,Little Nightmares,XOne,2017,Platform,Namco Bandai Games,0.12,0.03,0.0,0.02,0.16
9068,Beowulf: The Game,PS3,2007,Action,Ubisoft,0.14,0.01,0.0,0.01,0.16
9069,Family Feud Decades,Wii,2010,Misc,Ubisoft,0.15,0.0,0.0,0.01,0.16
9070,Thrillville: Off the Rails,X360,2007,Strategy,LucasArts,0.13,0.02,0.0,0.01,0.16
9071,Michael Jackson: The Experience,PSP,2010,Misc,Ubisoft,0.11,0.03,0.0,0.03,0.16
9072,TimeSplitters: Future Perfect,XB,2005,Shooter,Electronic Arts,0.12,0.03,0.0,0.01,0.16
9073,Midway Arcade Treasures 3,PS2,2005,Misc,Midway Games,0.08,0.06,0.0,0.02,0.16
9074,Dr. Muto,PS2,2002,Platform,Midway Games,0.08,0.06,0.0,0.02,0.16
9075,Naruto Shippuden: Ultimate Ninja Storm Legacy,PS4,2017,Fighting,Namco Bandai Games,0.07,0.04,0.03,0.02,0.16
9076,Warriors Orochi 3,X360,2012,Action,Tecmo Koei,0.09,0.03,0.03,0.01,0.16
9077,DS Rakubiki Jiten,DS,2005,Misc,Nintendo,0.0,0.0,0.16,0.0,0.16
9078,Fatal Frame II: Crimson Butterfly,PS2,2003,Action,Tecmo,0.08,0.06,0.0,0.02,0.16
9079,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,PS2,2005,Adventure,Activision,0.08,0.06,0.0,0.02,0.16
9080,Berserk and the Band of the Hawk,PS4,2017,Action,Tecmo Koei,0.07,0.02,0.05,0.02,0.16
9081,Dewy's Adventure,Wii,2007,Platform,Konami,0.14,0.0,0.01,0.01,0.16
9082,Bulletstorm,PC,2011,Shooter,Electronic Arts,0.07,0.08,0.0,0.02,0.16
9083,Just Cause 3,PC,2015,Action-Adventure,Square Enix,0.03,0.12,0.0,0.01,0.16
9084,Shadow Man: 2econd Coming,PS2,2002,Adventure,Acclaim Entertainment,0.08,0.06,0.0,0.02,0.16
9085,Yu-Gi-Oh! 5D's Tag Force 6,PSP,2011,Strategy,Konami,0.0,0.0,0.16,0.0,0.16
9086,Dynasty Warriors 4,XB,2003,Action,KOEI,0.12,0.03,0.0,0.01,0.16
9087,TimeShift,PS3,2007,Shooter,Sierra Entertainment,0.14,0.0,0.0,0.02,0.16
9088,Wakeboarding Unleashed Featuring Shaun Murray,PS2,2003,Sports,Activision,0.08,0.06,0.0,0.02,0.16
9089,Rudolph the Red-Nosed Reindeer,Wii,2010,Action,Crave Entertainment,0.15,0.0,0.0,0.01,0.16
9090,The Incredibles: Rise of the Underminer,GC,2005,Action,THQ,0.12,0.03,0.0,0.0,0.16
9091,Jikkyou Powerful Pro Yakyuu 3 '97 Haru,SNES,1997,Sports,Konami,0.0,0.0,0.16,0.0,0.16
9092,Alone in the Dark: The New Nightmare,PS,2001,Adventure,Infogrames,0.09,0.06,0.0,0.01,0.16
9093,Just Dance: Disney Party,X360,2012,Music,Ubisoft,0.13,0.02,0.0,0.02,0.16
9094,The BIGS,PS3,2007,Sports,2K Sports,0.15,0.0,0.0,0.01,0.16
9095,The King of Fighters XII,PS3,2009,Fighting,Ignition Entertainment,0.11,0.01,0.03,0.01,0.16
9096,Flushed Away,GC,2006,Platform,D3 Publisher,0.12,0.03,0.0,0.0,0.16
9097,Adventure Time: Explore the Dungeon Because I Don't Know!,3DS,2013,Action-Adventure,D3Publisher,0.1,0.04,0.0,0.01,0.16
9098,Summon Night EX-Thesis: Yoake no Tsubasa,PS2,2005,Role-Playing,Banpresto,0.0,0.0,0.16,0.0,0.16
9099,Pro Yakyuu Spirits 3,PS2,2006,Sports,Konami,0.0,0.0,0.16,0.0,0.16
9100,Sid Meier's Pirates!,Wii,2010,Strategy,2K Games,0.13,0.02,0.0,0.01,0.16
9101,Our House,DS,2009,Strategy,Majesco,0.15,0.0,0.0,0.01,0.16
9102,Silent Scope 3,PS2,2002,Shooter,Konami,0.08,0.06,0.0,0.02,0.16
9103,NASCAR Heat 2002,GBA,2002,Racing,Infogrames,0.12,0.04,0.0,0.0,0.16
9104,Namco Classic Fighter Collection,PS2,2008,Fighting,Namco Bandai,0.08,0.06,0.0,0.02,0.16
9105,Grease Dance,X360,2011,Misc,505 Games,0.11,0.03,0.0,0.01,0.16
9106,Tak: Mojo Mistake,DS,2008,Action,THQ,0.15,0.0,0.0,0.01,0.16
9107,International Superstar Soccer Deluxe,SNES,1995,Sports,Konami,0.0,0.0,0.16,0.0,0.16
9108,Eragon,DS,2006,Role-Playing,Sierra Entertainment,0.13,0.02,0.0,0.01,0.16
9109,BlazBlue: Chrono Phantasma Extend,PS4,2015,Fighting,Aksys Games,0.08,0.04,0.02,0.02,0.16
9110,Bakugan Battle Brawlers: Defenders of the Core,Wii,2010,Action,Activision,0.14,0.0,0.0,0.01,0.16
9111,Intellivision Lives!,PS2,2003,Misc,Crave Entertainment,0.08,0.06,0.0,0.02,0.16
9112,World Series of Poker: Tournament of Champions 2007 Edition,X360,2006,Misc,Activision,0.15,0.0,0.0,0.01,0.16
9113,Robots,GC,2005,Action,VU Games,0.12,0.03,0.0,0.0,0.16
9114,Klonoa,Wii,2009,Platform,Namco Bandai,0.1,0.02,0.03,0.01,0.16
9115,Watchmen: The End is Nigh - The Complete Experience,PS3,2009,Action,Warner Bros. Interactive,0.08,0.06,0.0,0.02,0.16
9116,Heroes Over Europe,PS3,2009,Simulation,Ubisoft,0.12,0.02,0.0,0.02,0.16
9117,Ready 2 Rumble Revolution,Wii,2009,Sports,Atari,0.15,0.0,0.0,0.01,0.16
9118,SimEarth: The Living Planet,SNES,1993,Simulation,FCI,0.0,0.0,0.16,0.0,0.16
9119,Culdcept SAGA,X360,2008,Role-Playing,Namco Bandai,0.12,0.0,0.03,0.01,0.16
9120,Sengoku Basara: Chronicle Heroes,PSP,2011,Action,Capcom,0.0,0.0,0.16,0.0,0.16
9121,The Wild Thornberrys: Chimp Chase,GBA,2001,Action,THQ,0.11,0.04,0.0,0.0,0.16
9122,Rayman Legends,PSV,2013,Platform,Ubisoft,0.01,0.12,0.0,0.03,0.16
9123,Innocent Life: A Futuristic Harvest Moon,PSP,2007,Simulation,Natsume,0.08,0.03,0.03,0.02,0.16
9124,Power Stakes,PS,1997,Sports,Aques,0.0,0.0,0.15,0.01,0.16
9125,Asteroids Hyper 64,N64,1999,Shooter,Crave Entertainment,0.13,0.03,0.0,0.0,0.16
9126,Buck Bumble,N64,1998,Action,Ubisoft,0.13,0.03,0.0,0.0,0.16
9127,California Speed,N64,1999,Racing,Midway Games,0.13,0.03,0.0,0.0,0.16
9128,Destruction Derby 64,N64,1999,Racing,THQ,0.13,0.03,0.0,0.0,0.16
9129,Fighters Destiny,N64,1998,Fighting,Ocean,0.13,0.03,0.0,0.0,0.16
9130,Hydro Thunder,N64,2000,Racing,Midway Games,0.13,0.03,0.0,0.0,0.16
9131,Jikkyou Powerful Pro Yakyuu Basic-han 2001,N64,2001,Sports,Konami,0.0,0.0,0.12,0.04,0.16
9132,Space Invaders,N64,1999,Shooter,Activision,0.13,0.03,0.0,0.0,0.16
9133,Starcraft 64,N64,2000,Strategy,Nintendo,0.13,0.03,0.0,0.0,0.16
9134,The Powerpuff Girls: Chemical X-Traction,N64,2001,Action,BAM! Entertainment,0.13,0.03,0.0,0.0,0.16
9135,Tom and Jerry in Fists of Furry,N64,2000,Fighting,NewKidCo,0.13,0.03,0.0,0.0,0.16
9136,Wonder Project J2: Koruro no Mori no Josette,N64,1996,Simulation,Enix,0.0,0.0,0.12,0.04,0.16
9137,WRC 2: FIA World Rally Championship,PS3,2011,Racing,Ubisoft,0.0,0.13,0.0,0.03,0.16
9138,Legends of Chima: Laval's Journey,PSV,2013,Action-Adventure,Warner Bros. Interactive Entertainment,0.01,0.11,0.0,0.04,0.16
9139,Finding Nemo: Escape to the Big Blue,DS,2006,Action,THQ,0.12,0.03,0.0,0.01,0.16
9140,Around The World in 80 Days,DS,2010,Puzzle,PlayV,0.0,0.14,0.0,0.02,0.16
9141,Minna no DS Seminar: Kanpeki Kanji Ryoku,DS,2006,Misc,TDK Core,0.0,0.0,0.16,0.0,0.16
9142,Macross Ace Frontier,PSP,2008,Simulation,Namco Bandai,0.0,0.0,0.16,0.0,0.16
9143,Solitaire Overload Plus,DS,2010,Misc,Telegames,0.15,0.0,0.0,0.01,0.16
9144,Black & Bruised,PS2,2003,Fighting,Majesco,0.08,0.06,0.0,0.02,0.16
9145,Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,PSP,2008,Fighting,Namco Bandai,0.14,0.0,0.0,0.01,0.16
9146,Take A Break's: Puzzle Master,DS,2009,Puzzle,Ubisoft,0.0,0.15,0.0,0.01,0.16
9147,Spyro: Shadow Legacy,DS,2005,Action,Vivendi Games,0.14,0.01,0.0,0.01,0.16
9148,Blitz: The League,X360,2006,Sports,Midway Games,0.15,0.0,0.0,0.01,0.16
9149,.hack//G.U. Vol.2//Reminisce (jp sales),PS2,2007,Role-Playing,Namco Bandai,0.0,0.0,0.16,0.0,0.16
9150,Rapala Pro Fishing,XB,2004,Sports,Activision,0.12,0.03,0.0,0.01,0.16
9151,Pro Baseball Spirits 2015,PS3,2015,Sports,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16
9152,Ghost in the Shell: Stand Alone Complex,PS2,2004,Adventure,Bandai,0.08,0.06,0.0,0.02,0.16
9153,Pillars of Eternity,PS4,2017,Role-Playing,Paradox Interactive,0.11,0.02,0.0,0.03,0.16
9154,Ener-G: Dance Squad,DS,2008,Sports,Ubisoft,0.15,0.0,0.0,0.01,0.16
9155,TNA iMPACT!,Wii,2008,Fighting,Midway Games,0.14,0.01,0.0,0.01,0.16
9156,Battle Soccer: Field no Hasha,SNES,1992,Sports,Banpresto,0.0,0.0,0.16,0.0,0.16
9157,Rudolph the Red-Nosed Reindeer,DS,2010,Action,Crave Entertainment,0.15,0.0,0.0,0.01,0.16
9158,Scarface: Money. Power. Respect.,PSP,2006,Strategy,Sierra Entertainment,0.15,0.0,0.0,0.01,0.16
9159,Yomawari: Night Alone,PSV,2016,Adventure,NIS America,0.05,0.02,0.07,0.02,0.16
9160,FlatOut 2,PS2,2006,Racing,Vivendi Games,0.08,0.06,0.0,0.02,0.16
9161,Custom Robo Arena,DS,2007,Fighting,Nintendo,0.01,0.02,0.12,0.0,0.16
9162,FIFA Soccer 96,PS,1995,Sports,EA Sports,0.09,0.06,0.0,0.01,0.16
9163,Pro Yakyuu Famista Returns,3DS,2015,Sports,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16
9164,NCAA Final Four 2001,PS,2000,Sports,Sony Computer Entertainment,0.09,0.06,0.0,0.01,0.16
9165,Deadly Premonition: The Director's Cut,PS3,2013,Action,Rising Star Games,0.08,0.05,0.0,0.03,0.16
9166,3rd Super Robot Wars Z: Tengoku-Hen,PS3,2015,Action,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16
9167,J-League Jikkyou Winning Eleven 2000,PS,2000,Sports,Konami,0.0,0.0,0.15,0.01,0.16
9168,Vegas Party,Wii,2009,Misc,Storm City Games,0.15,0.0,0.0,0.01,0.16
9169,Sid Meier's Civilization IV,PC,2005,Strategy,2K Games,0.02,0.12,0.0,0.02,0.16
9170,Eve: The Lost One,SAT,1998,Adventure,Imagineer,0.0,0.0,0.16,0.0,0.16
9171,Shaun White Skateboarding,X360,2010,Sports,Ubisoft,0.1,0.05,0.0,0.01,0.16
9172,Disgaea 4: A Promise Unforgotten,PSV,2020,Misc,NIS America,0.03,0.03,0.08,0.02,0.16
9173,Konami Krazy Racers,GBA,2001,Racing,Konami,0.09,0.03,0.04,0.0,0.16
9174,Saturday Night Slam Masters,SNES,1994,Fighting,Capcom,0.0,0.0,0.16,0.0,0.16
9175,The Walking Dead: Season One,XOne,2014,Adventure,Telltale Games,0.08,0.06,0.0,0.01,0.16
9176,Valkyria Revolution,PS4,2017,Role-Playing,Sega,0.04,0.03,0.07,0.02,0.16
9177,F-Zero: GP Legend,GBA,2004,Racing,Nintendo,0.11,0.04,0.0,0.0,0.16
9178,Racing Lagoon - High Speed Driving RPG,PS,1999,Racing,Square,0.0,0.0,0.15,0.01,0.16
9179,Field Commander,PSP,2006,Strategy,Sony Online Entertainment,0.14,0.0,0.0,0.01,0.16
9180,Mr. Driller 2,GBA,2005,Puzzle,Namco,0.0,0.0,0.15,0.0,0.16
9181,WildStar,PC,2014,MMO,Carbine Studios,0.08,0.07,0.0,0.01,0.16
9182,NBA 2K12,PC,2011,Sports,2K Sports,0.09,0.05,0.0,0.02,0.16
9183,Burger Island,DS,2008,Simulation,Destineer,0.15,0.0,0.0,0.01,0.16
9184,Imagine: Ice Champions,DS,2009,Sports,Ubisoft,0.15,0.0,0.0,0.01,0.16
9185,J-League Pro Soccer Club o Tsukurou! 6: Pride of J,PSP,2009,Sports,Sega,0.0,0.0,0.16,0.0,0.16
9186,Ener-G Horse Riders,DS,2008,Sports,Ubisoft,0.14,0.01,0.0,0.01,0.16
9187,"BCFX: The Black College Football Xperience, The Doug Williams Edition",X360,2009,Sports,Aspyr,0.15,0.0,0.0,0.01,0.16
9188,Bendy and the Ink Machine,XOne,2018,Puzzle,Rooster Teeth Games,0.14,0.0,0.0,0.02,0.16
9189,Dragon Ball: Origins 2,DS,2010,Action,Namco Bandai,0.05,0.02,0.08,0.01,0.16
9190,Left Brain Right Brain: Use Both Hands Train Both Sides,DS,2007,Misc,Majesco,0.15,0.0,0.0,0.01,0.16
9191,Family Party: 30 Great Games Outdoor Fun,Wii,2009,Misc,D3 Publisher,0.14,0.01,0.0,0.01,0.16
9192,Yu-Gi-Oh! 5D's: Duel Transer,Wii,2010,Strategy,Konami,0.11,0.02,0.02,0.01,0.16
9193,Dynasty Warriors 8: Xtreme Legends,PS3,2014,Misc,Tecmo Koei,0.02,0.02,0.11,0.01,0.16
9194,Power Rangers Double Pack,GBA,2005,Action,THQ,0.11,0.04,0.0,0.0,0.16
9195,Shinobido 2: Revenge of Zen,PSV,2012,Action,Namco Bandai,0.05,0.06,0.02,0.03,0.16
9196,Mugen Souls,PS3,2012,Role-Playing,NIS America,0.04,0.03,0.08,0.01,0.16
9197,James Noir's Hollywood Crimes,3DS,2011,Adventure,Ubisoft,0.07,0.07,0.0,0.01,0.16
9198,Naruto Powerful Shippuden,3DS,2013,Action-Adventure,Namco Bandai Games,0.08,0.02,0.04,0.01,0.16
9199,Pachi-Slot Kanzen Kouryaku 3: Universal Koushiki Gaido Volume 3,PS,1998,Misc,Syscom,0.0,0.0,0.15,0.01,0.16
9200,FIFA Soccer 97,PS,1996,Sports,EA Sports,0.09,0.06,0.0,0.01,0.16
9201,Just Sing!,DS,2010,Misc,Conspiracy Entertainment,0.14,0.0,0.0,0.01,0.16
9202,Transformer: Rise of the Dark Spark,X360,2014,Shooter,Activision,0.09,0.06,0.0,0.01,0.16
9203,Darksiders II,WiiU,2012,Action-Adventure,THQ,0.07,0.07,0.0,0.01,0.16
9204,Overcooked! 2,PS4,2018,Simulation,Sold Out,0.07,0.06,0.0,0.03,0.16
9205,Psychic Force,PS,1996,Fighting,Acclaim Entertainment,0.01,0.01,0.13,0.01,0.16
9206,Castlevania: Lords of Shadow - Mirror of Fate,3DS,2013,Action-Adventure,Konami Digital Entertainment,0.04,0.08,0.03,0.01,0.16
9207,The Adventures of Tintin: The Game,3DS,2011,Adventure,Ubisoft,0.05,0.09,0.0,0.02,0.16
9208,Trigger Man,PS2,2004,Shooter,Crave Entertainment,0.08,0.06,0.0,0.02,0.16
9209,StarBlade α,PS,1996,Shooter,Sony Computer Entertainment,0.0,0.0,0.15,0.01,0.16
9210,Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui,PSP,2008,Strategy,Namco Bandai,0.0,0.0,0.16,0.0,0.16
9211,Time Hollow,DS,2008,Adventure,Konami,0.03,0.01,0.11,0.0,0.16
