Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
10300,Blood Drive,X360,2010,Racing,Activision,0.09,0.01,0.0,0.01,0.12
10301,Dorabase 2: Nettou Ultra Stadium,DS,2009,Sports,Namco Bandai,0.0,0.0,0.12,0.0,0.12
10302,Barnyard,GC,2006,Action,THQ,0.09,0.02,0.0,0.0,0.12
10303,One Piece: Burning Blood,PSV,2016,Fighting,Namco Bandai Games,0.0,0.02,0.09,0.01,0.12
10304,Arctic Thunder,XB,2001,Racing,Midway Games,0.09,0.02,0.0,0.0,0.12
10305,Where the Wild Things Are,Wii,2009,Platform,Warner Bros. Interactive,0.11,0.0,0.0,0.01,0.12
10306,Thousand Arms,PS,1999,Role-Playing,Atlus,0.06,0.04,0.0,0.01,0.12
10307,NHL Powerplay '96,PS,1996,Sports,Virgin Interactive,0.06,0.04,0.0,0.01,0.12
10308,Lunar 2: Eternal Blue,SAT,1998,Role-Playing,Kadokawa Shoten,0.0,0.0,0.12,0.0,0.12
10309,My Chinese Coach,DS,2008,Misc,Ubisoft,0.1,0.01,0.0,0.01,0.12
10310,Party Planet,NS,2017,Misc,Mastiff,0.1,0.0,0.0,0.01,0.12
10311,Vacation Isle: Beach Party,Wii,2010,Misc,Warner Bros. Interactive,0.08,0.02,0.0,0.01,0.12
10312,Karaoke Revolution Presents American Idol Encore 2,PS3,2008,Misc,Konami,0.11,0.0,0.0,0.01,0.12
10313,FIFA Soccer,PSP,2005,Sports,Electronic Arts,0.11,0.0,0.0,0.01,0.12
10314,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol.10: CR Shinseiki Evangelion: Kiseki no Kachi,PS2,2007,Misc,D3 Publisher,0.0,0.0,0.12,0.0,0.12
10315,Funky Barn,3DS,2012,Simulation,Ubisoft,0.07,0.04,0.0,0.01,0.12
10316,ASH: Archaic Sealed Heat,DS,2007,Role-Playing,Nintendo,0.0,0.0,0.12,0.0,0.12
10317,Nippon Daihyou Team no Kantoku ni Narou! Sekaihatsu Soccer RPG,SAT,1998,Sports,Sega,0.0,0.0,0.12,0.0,0.12
10318,SCORE International Baja 1000: The Official Game,X360,2008,Racing,Activision,0.11,0.01,0.0,0.01,0.12
10319,Disney's Atlantis: The Lost Empire,GBA,2001,Platform,THQ,0.09,0.03,0.0,0.0,0.12
10320,Sword Art Online: Hollow Fragment,PS4,2015,Role-Playing,Namco Bandai Games,0.0,0.11,0.0,0.02,0.12
10321,Fire ProWrestling S: 6Men Scramble,SAT,1996,Fighting,Human Entertainment,0.0,0.0,0.12,0.0,0.12
10322,Karaoke Revolution,X360,2009,Misc,Konami,0.12,0.0,0.0,0.01,0.12
10323,Classic NES Series: Xevious,GBA,2004,Shooter,Nintendo,0.0,0.0,0.12,0.0,0.12
10324,Terraria,3DS,2015,Action,505 Games,0.0,0.06,0.06,0.0,0.12
10325,Peter Jacobsen's Golden Tee Golf,PS,2000,Sports,Infogrames,0.07,0.05,0.0,0.01,0.12
10326,Sonic Jam,SAT,1997,Platform,Sega,0.0,0.0,0.12,0.0,0.12
10327,Puella Magi Madoka Magica Portable,PSP,2012,Role-Playing,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
10328,MySims SkyHeroes,PS3,2010,Action,Electronic Arts,0.09,0.02,0.0,0.02,0.12
10329,Monster Truck Madness,GBA,2003,Racing,THQ,0.09,0.03,0.0,0.0,0.12
10330,Diner Dash: Sizzle & Serve,PSP,2007,Puzzle,Eidos Interactive,0.11,0.0,0.0,0.01,0.12
10331,Prototype 2,PC,2012,Action,Activision,0.09,0.03,0.0,0.01,0.12
10332,Impossible Mission,DS,2007,Platform,Codemasters,0.11,0.0,0.0,0.01,0.12
10333,Worms 3D,PS2,2004,Strategy,Acclaim Entertainment,0.06,0.05,0.0,0.02,0.12
10334,Dragon's Crown Pro,PS4,2018,Role-Playing,Atlus,0.1,0.0,0.0,0.02,0.12
10335,PixelJunk Monsters Deluxe,PSP,2010,Strategy,Sony Computer Entertainment,0.11,0.0,0.0,0.02,0.12
10336,MotoGP 14,PS3,2014,Racing,Namco Bandai Games,0.05,0.05,0.0,0.02,0.12
10337,Guilty Gear X,PS2,2001,Fighting,Sammy Corporation,0.06,0.05,0.0,0.02,0.12
10338,"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 12: CR Shinseiki Evangelion - Shito, Futatabi",PS2,2008,Misc,D3 Publisher,0.0,0.0,0.12,0.0,0.12
10339,Go! Sudoku,PSP,2006,Puzzle,Ubisoft,0.11,0.0,0.0,0.01,0.12
10340,Jikkyou Powerful Pro Yakyuu 2014,PSV,2014,Sports,Konami Digital Entertainment,0.0,0.0,0.12,0.0,0.12
10341,Charm Girls Club: My Fashion Mall,DS,2009,Simulation,Electronic Arts,0.12,0.0,0.0,0.01,0.12
10342,Farming Simulator 18,3DS,2017,Simulation,Focus Home Interactive,0.06,0.06,0.0,0.01,0.12
10343,Criticom,PS,1996,Fighting,Victory Lap Games,0.07,0.05,0.0,0.01,0.12
10344,Assassin's Creed Chronicles,PSV,2016,Action,Ubisoft,0.01,0.07,0.02,0.02,0.12
10345,Capcom vs. SNK 2: Millionaire Fighting 2001,DC,2001,Fighting,Capcom,0.0,0.0,0.12,0.0,0.12
10346,Zero Escape: Zero Time Dilemma,3DS,2016,Adventure,Aksys Games,0.08,0.0,0.03,0.01,0.12
10347,MX vs ATV All Out,PS4,2018,Racing,THQ Nordic,0.09,0.01,0.0,0.02,0.12
10348,High Velocity: Mountain Racing Challenge,SAT,1996,Racing,Atlus,0.0,0.0,0.12,0.0,0.12
10349,Pryzm Chapter One: The Dark Unicorn,PS2,2002,Adventure,TDK Mediactive,0.06,0.05,0.0,0.02,0.12
10350,Batman: A Telltale Game Series,PS3,2016,Adventure,Telltale Games,0.02,0.09,0.0,0.02,0.12
10351,Are You Smarter than a 5th Grader? Game Time,X360,2009,Puzzle,THQ,0.12,0.0,0.0,0.01,0.12
10352,Galidor: Defenders of the Outer Dimension,GBA,2002,Action,Electronic Arts,0.09,0.03,0.0,0.0,0.12
10353,Colony Wars III: Red Sun,PS,2000,Simulation,Midway Games,0.07,0.05,0.0,0.01,0.12
10354,Shantae: Half-Genie Hero,NS,2018,Platform,Xseed Games,0.09,0.01,0.01,0.01,0.12
10355,Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS4,2016,Action,Activision,0.07,0.03,0.0,0.02,0.12
10356,Wild ARMs 5 (jp sales),PS2,2007,Role-Playing,Xseed Games,0.0,0.0,0.12,0.0,0.12
10357,Ochaken no Heya DS,DS,2006,Simulation,MTO,0.0,0.0,0.12,0.0,0.12
10358,Strikers 1945,PS,2001,Shooter,Agetec,0.07,0.05,0.0,0.01,0.12
10359,"Kilari: Na-san, Mon Meilleur Ami",DS,2010,Simulation,Konami,0.0,0.0,0.12,0.0,0.12
10360,Mobile Suit GUNDAM SEED BATTLE DESTINY,PSV,2012,Action,Bandai Namco Games,0.0,0.0,0.12,0.0,0.12
10361,SingStar Vol. 3,PS3,2008,Misc,Sony Computer Entertainment,0.0,0.1,0.0,0.02,0.12
10362,Samurai Warriors 4-II,PS3,2015,Action,Tecmo Koei,0.0,0.0,0.12,0.0,0.12
10363,Clock Tower: The First Fear,PS,1997,Adventure,Human Entertainment,0.0,0.0,0.12,0.01,0.12
10364,Eat Lead: The Return of Matt Hazard,X360,2009,Shooter,D3 Publisher,0.1,0.01,0.0,0.01,0.12
10365,Sleeping Dogs,PC,2012,Action-Adventure,Square Enix,0.06,0.05,0.0,0.01,0.12
10366,Mobile Suit Gundam Side Story: Missing Link,PS3,2014,Action,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
10367,Neopets Petpet Adventures: The Wand of Wishing,PSP,2006,Adventure,Sony Computer Entertainment,0.11,0.0,0.0,0.01,0.12
10368,Venetica,PS3,2011,Role-Playing,Atari,0.07,0.03,0.0,0.01,0.12
10369,Major League Baseball 2K8 Fantasy All-Stars,DS,2008,Sports,Take-Two Interactive,0.11,0.0,0.0,0.01,0.12
10370,Guardian's Crusade,PS,1999,Role-Playing,Activision,0.07,0.05,0.0,0.01,0.12
10371,Puzzle Quest: Challenge of the Warlords,PS2,2007,Puzzle,D3 Publisher,0.06,0.05,0.0,0.02,0.12
10372,The King of Fighters '98 Ultimate Match,PS2,2009,Fighting,Ignition Entertainment,0.04,0.03,0.03,0.01,0.12
10373,NASCAR 2005: Chase for the Cup,GC,2004,Racing,EA Sports,0.1,0.02,0.0,0.0,0.12
10374,Zen-Nippon Pro Wrestling: Ouja no Kon,PS,1999,Fighting,Human Entertainment,0.0,0.0,0.12,0.01,0.12
10375,Obscure: The Aftermath,Wii,2008,Adventure,Ignition Entertainment,0.11,0.0,0.0,0.01,0.12
10376,Zenses: Rainforest,DS,2008,Puzzle,Game Factory,0.1,0.01,0.0,0.01,0.12
10377,One Piece: Super Grand Battle! X,3DS,2014,Fighting,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
10378,Rango: The Video Game,Wii,2011,Action,Paramount Digital Entertainment,0.07,0.04,0.0,0.01,0.12
10379,Rocket League,PC,2015,Sports,Psyonix Studios,0.03,0.08,0.0,0.01,0.12
10380,Gundam Battle Royale,PSP,2006,Action,Namco Bandai,0.0,0.0,0.12,0.0,0.12
10381,Ice Age: Dawn of the Dinosaurs,X360,2009,Platform,Activision,0.09,0.03,0.0,0.01,0.12
10382,Backyard Baseball '09,DS,2008,Sports,Atari,0.11,0.0,0.0,0.01,0.12
10383,Magic: The Gathering - Battlemage,PS,1997,Strategy,Acclaim Entertainment,0.07,0.05,0.0,0.01,0.12
10384,NCIS,PS3,2011,Adventure,Ubisoft,0.07,0.04,0.0,0.02,0.12
10385,Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable,PSP,2007,Shooter,Namco Bandai,0.0,0.0,0.12,0.0,0.12
10386,Super Robot Wars OG Saga: Masou Kishin II - Revelation of Evil God,PSP,2012,Misc,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
10387,Break 'Em All,DS,2006,Puzzle,D3 Publisher,0.11,0.0,0.0,0.01,0.12
10388,Madden NFL 06,DS,2005,Sports,EA Sports,0.11,0.0,0.0,0.01,0.12
10389,Echo Night,PS,1999,Adventure,Agetec,0.03,0.02,0.07,0.01,0.12
10390,Mugen no Frontier: Super Robot Taisen OG Saga EXCEED,DS,2010,Role-Playing,Namco Bandai,0.0,0.0,0.12,0.0,0.12
10391,Disney's PK: Out of the Shadows,PS2,2002,Platform,Ubisoft,0.06,0.05,0.0,0.02,0.12
10392,NHL 2002,GBA,2002,Sports,EA Sports,0.09,0.03,0.0,0.0,0.12
10393,Disney Sing It: Party Hits,PS3,2010,Misc,Disney Interactive Studios,0.1,0.01,0.0,0.01,0.12
10394,Reader Rabbit Kindergarten,Wii,2010,Misc,Graffiti,0.12,0.0,0.0,0.01,0.12
10395,Conception II: Children of the Seven Stars,3DS,2014,Role-Playing,Atlus,0.09,0.0,0.03,0.01,0.12
10396,Dora the Explorer: Dora Saves the Mermaids,PS2,2008,Platform,2K Play,0.06,0.05,0.0,0.02,0.12
10397,The Ant Bully,GC,2006,Platform,Midway Games,0.09,0.02,0.0,0.0,0.12
10398,MotoGP 3 - Official Game of MotoGP,PS2,2003,Racing,Namco,0.06,0.05,0.0,0.02,0.12
10399,Makai Kingdom: Chronicles of the Sacred Tome,PS2,2005,Role-Playing,NIS America,0.06,0.05,0.0,0.02,0.12
10400,Lemony Snicket's A Series of Unfortunate Events,XB,2004,Platform,Activision,0.09,0.03,0.0,0.0,0.12
10401,Virtua Fighter CG Portrait Series Vol.4: Pai Chan,SAT,1995,Misc,Sega,0.0,0.0,0.12,0.0,0.12
10402,Megamind: Ultimate Showdown,X360,2010,Adventure,THQ,0.07,0.04,0.0,0.01,0.12
10403,Ferrari Challenge Trofeo Pirelli,PS2,2008,Racing,Activision,0.06,0.05,0.0,0.02,0.12
10404,EA Replay,PSP,2006,Action,Electronic Arts,0.1,0.0,0.0,0.02,0.12
10405,Taiko Drum Master: Tokumori!,WiiU,2014,Misc,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
10406,All Kamen Rider: Rider Generation,DS,2011,Action,Namco Bandai,0.0,0.0,0.12,0.0,0.12
10407,DS Yamamura Misa Suspense: Maiko Kogiku - Kisha Katherine - Sougiya Isa Akashi - Koto ni Maru Hana Sanrin: Kyoto Satujin Jinken File,DS,2008,Adventure,Tecmo,0.0,0.0,0.12,0.0,0.12
10408,The King of Fighters '94,NG,1994,Fighting,SNK,0.0,0.0,0.12,0.0,0.12
10409,Tom Clancy's Ghost Recon,Wii,2010,Shooter,Ubisoft,0.1,0.01,0.0,0.01,0.12
10410,Ben 10 Galactic Racing,Wii,2011,Racing,D3 Publisher,0.08,0.03,0.0,0.01,0.12
10411,Star Trek: Conquest,Wii,2007,Strategy,Bethesda Softworks,0.11,0.01,0.0,0.01,0.12
10412,Overstrike,PS3,2013,Shooter,Electronic Arts,0.06,0.04,0.0,0.02,0.12
10413,Red Faction II,XB,2003,Shooter,THQ,0.09,0.03,0.0,0.0,0.12
10414,The Voice,WiiU,2014,Music,Activision,0.11,0.0,0.0,0.01,0.12
10415,San Goku Shi V,SAT,1996,Strategy,KOEI,0.0,0.0,0.12,0.0,0.12
10416,Undead Knights,PSP,2009,Action,Tecmo,0.05,0.01,0.06,0.01,0.12
10417,Zathura,PS2,2005,Adventure,2K Games,0.06,0.05,0.0,0.02,0.12
10418,Fate/Extella Link,PS4,2019,Action,Xseed Games,0.0,0.0,0.12,0.0,0.12
10419,Conduit 2,Wii,2011,Shooter,Sega,0.07,0.04,0.0,0.01,0.12
10420,Fire Pro Wrestling World,PS4,2018,Fighting,Spike Chunsoft,0.06,0.02,0.03,0.02,0.12
10421,O.D.T.: Escape... Or Die Trying,PS,1998,Adventure,Psygnosis,0.07,0.05,0.0,0.01,0.12
10422,Summon Night 3,PSP,2012,Role-Playing,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
10423,Eyeshield 21: Max Devil Power,DS,2006,Role-Playing,Nintendo,0.0,0.0,0.12,0.0,0.12
10424,Super Robot Wars V,PSV,2017,Role-Playing,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
10425,Blackwater,X360,2011,Shooter,505 Games,0.09,0.02,0.0,0.01,0.12
10426,Bomberman Party Edition,PS,2000,Puzzle,Vatical Entertainment,0.07,0.05,0.0,0.01,0.12
10427,Just Cause 2,PC,2010,Action,Eidos Interactive,0.0,0.11,0.0,0.02,0.12
10428,M&M's Kart Racing,DS,2008,Racing,DSI Games,0.11,0.0,0.0,0.01,0.12
10429,Dance Paradise,X360,2011,Misc,THQ,0.1,0.01,0.0,0.01,0.12
10430,The Smurfs 2,X360,2013,Platform,Ubisoft,0.03,0.08,0.0,0.01,0.12
10431,Dead by Daylight,XOne,2017,Action,505 Games,0.08,0.03,0.0,0.01,0.12
10432,Chase: Hollywood Stunt Driver,XB,2002,Racing,BAM! Entertainment,0.09,0.03,0.0,0.0,0.12
10433,Deadliest Catch: Sea of Chaos,Wii,2010,Sports,Crave Entertainment,0.11,0.0,0.0,0.01,0.12
10434,Overlord: Raising Hell,PS3,2008,Adventure,Codemasters,0.07,0.04,0.0,0.02,0.12
10435,SSX 3,GBA,2003,Sports,EA Sports BIG,0.09,0.03,0.0,0.0,0.12
10436,Lovely Lisa,DS,2008,Simulation,Tomy Corporation,0.11,0.0,0.0,0.01,0.12
10437,Job Simulator,PS4,2017,Simulation,Sony Interactive Entertainment,0.1,0.0,0.0,0.02,0.12
10438,Kaijuu Busters,DS,2009,Action,Namco Bandai,0.0,0.0,0.12,0.0,0.12
10439,Gundam Memories: Tatakai no Kioku,PSP,2011,Action,Namco Bandai,0.0,0.0,0.12,0.0,0.12
10440,SpongeBob's Surf & Skate Roadtrip,DS,2011,Action,THQ,0.1,0.01,0.0,0.01,0.12
10441,Voodoo Vince,XB,2003,Platform,Microsoft Game Studios,0.09,0.03,0.0,0.0,0.12
10442,Ninja Reflex,Wii,2008,Action,Electronic Arts,0.11,0.0,0.0,0.01,0.12
10443,Rock Band Track Pack Volume 2,PS2,2008,Misc,MTV Games,0.06,0.05,0.0,0.02,0.12
10444,Daikaijyuu Monogatari II,SNES,1996,Role-Playing,Hudson Soft,0.0,0.0,0.12,0.0,0.12
10445,Football Manager Classic 2014,PSV,2014,Sports,Sega,0.0,0.1,0.0,0.03,0.12
10446,Batman: A Telltale Game Series,NS,2017,Adventure,Telltale Games,0.09,0.02,0.0,0.01,0.12
10447,Vampyr,XOne,2018,Role-Playing,Focus Home Interactive,0.07,0.04,0.0,0.01,0.12
10448,Medarot DS: Kabuto / Kuwagata Ver.,DS,2010,Role-Playing,Rocket Company,0.0,0.0,0.12,0.0,0.12
10449,SD Gundam G Generation Genesis,PSV,2016,Strategy,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
10450,"Sumikko Gurashi: Koko, Dokonan Desu?",3DS,2017,Puzzle,Nippon Columbia,0.0,0.0,0.12,0.0,0.12
10451,Looney Tunes: Sheep Raider,PS,2001,Platform,Infogrames,0.07,0.05,0.0,0.01,0.12
10452,Solitaire & Mahjong,Wii,2009,Puzzle,Crave Entertainment,0.11,0.0,0.0,0.01,0.12
10453,Curious George,PS2,2006,Action,Namco,0.06,0.05,0.0,0.02,0.12
10454,Saru! Get You! Million Monkeys,PS2,2016,Platform,Sony Computer Entertainment,0.0,0.0,0.12,0.0,0.12
10455,Marvel Avengers: Battle for Earth,WiiU,2012,Misc,Ubisoft,0.06,0.05,0.0,0.01,0.12
10456,Legend of the Guardians: The Owls of Ga'Hoole,DS,2010,Action,Warner Bros. Interactive,0.11,0.01,0.0,0.01,0.12
10457,Horse Life,DS,2007,Simulation,D3 Publisher,0.09,0.02,0.0,0.01,0.12
10458,The X Files: Resist or Serve,PS2,2004,Adventure,VU Games,0.06,0.05,0.0,0.02,0.12
10459,Darksiders III,XOne,2018,Action,THQ Nordic,0.11,0.0,0.0,0.01,0.12
10460,Portal Knights,PS4,2017,Role-Playing,505 Games,0.02,0.05,0.03,0.01,0.12
10461,Tokyo New World Record: Operation Abyss,PSV,2015,Role-Playing,NIS America,0.04,0.01,0.06,0.01,0.12
10462,The God of War Trilogy,PS3,2010,Action,Sony Computer Entertainment,0.0,0.07,0.03,0.02,0.12
10463,My Farm Around the World,DS,2009,Simulation,THQ,0.11,0.0,0.0,0.01,0.12
10464,Yamakawa Shuppansha Kanshuu: Shousetsu Nihonshi B,DS,2007,Misc,Namco Bandai,0.0,0.0,0.12,0.0,0.12
10465,NPPL Championship Paintball 2009,X360,2008,Shooter,Activision,0.1,0.01,0.0,0.01,0.12
10466,Macross Triangle Frontier,PSP,2011,Action,Namco Bandai,0.0,0.0,0.12,0.0,0.12
10467,Showdown: Legends of Wrestling,XB,2004,Fighting,Acclaim Entertainment,0.09,0.03,0.0,0.0,0.12
10468,4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship,DS,2005,Misc,Atari,0.11,0.0,0.0,0.01,0.12
10469,Shrek: Forever After,X360,2010,Platform,Activision,0.11,0.0,0.0,0.01,0.12
10470,Cel Damage,XB,2001,Racing,Electronic Arts,0.09,0.03,0.0,0.0,0.12
10471,Nascar Unleashed,X360,2011,Racing,Activision,0.11,0.0,0.0,0.01,0.12
10472,NASCAR Heat 2,XOne,2017,Racing,704Games,0.11,0.0,0.0,0.01,0.12
10473,Love Live! School Idol Paradise,PSV,2014,Music,Kadokawa Games,0.0,0.0,0.12,0.0,0.12
10474,"Snipperclips Plus: Cut It Out, Together!",NS,2017,Puzzle,Nintendo,0.0,0.02,0.1,0.0,0.12
10475,Kamen Rider: Climax Heroes OOO,PSP,2010,Fighting,Namco Bandai,0.0,0.0,0.12,0.0,0.12
10476,The Walking Dead - The Telltale Series: A New Frontier,XOne,2017,Adventure,Warner Bros. Interactive Entertainment,0.1,0.01,0.0,0.01,0.12
10477,X2: Wolverine's Revenge,GC,2003,Action,Activision,0.09,0.02,0.0,0.0,0.12
10478,Harvest Moon 2 GBC,GB,2000,Simulation,Natsume,0.0,0.0,0.12,0.0,0.12
10479,Backyard Baseball '10,DS,2009,Sports,Atari,0.11,0.0,0.0,0.01,0.12
10480,Dynasty Warriors 8: Xtreme Legends,PSV,2014,Misc,Tecmo Koei,0.03,0.03,0.05,0.02,0.12
10481,NFL QB Club 2001,N64,2000,Sports,Acclaim Entertainment,0.11,0.01,0.0,0.0,0.12
10482,Earthworm Jim 3D,N64,1999,Platform,Rockstar Games,0.1,0.02,0.0,0.0,0.12
10483,Dungeon Travelers 2: The Royal Library & The Monster Seal,PSV,2015,Role-Playing,Atlus,0.03,0.02,0.05,0.02,0.12
10484,Densha De Go! 64,N64,1999,Simulation,Taito,0.0,0.0,0.05,0.07,0.12
10485,Ecco the Dolphin,GEN,1993,Adventure,Sega,0.0,0.0,0.12,0.0,0.12
10486,Rush,PSP,2006,Racing,Midway Games,0.11,0.0,0.0,0.01,0.12
10487,Breakdown,XB,2004,Adventure,Namco,0.09,0.03,0.0,0.0,0.12
10488,Lunar: Dragon Song,DS,2005,Role-Playing,Ubisoft,0.11,0.0,0.0,0.01,0.12
10489,Life is Strange,XOne,2016,Adventure,Square Enix,0.08,0.03,0.0,0.01,0.12
10490,Cabela's Dangerous Hunts 2011,DS,2010,Sports,Activision,0.11,0.0,0.0,0.01,0.12
10491,Transformers: War for Cybertron -- Decepticons,DS,2010,Action,Activision,0.11,0.01,0.0,0.01,0.12
10492,Geometry Wars: Galaxies,Wii,2007,Shooter,Sierra Entertainment,0.11,0.0,0.0,0.01,0.12
10493,PBR: Out of the Chute,Wii,2008,Sports,Crave Entertainment,0.11,0.0,0.0,0.01,0.12
10494,The Great Ace Attorney 2 - The Resolve of Ryuunosuke Naruhodou,3DS,2017,Adventure,Capcom,0.0,0.0,0.12,0.0,0.12
10495,Pokémon Crystal Version,3DS,2018,Role-Playing,Nintendo,0.0,0.11,0.0,0.01,0.12
10496,Picross 3D Round 2,3DS,2016,Puzzle,Nintendo,0.0,0.0,0.12,0.0,0.12
10497,Adventure Time: Finn & Jake Investigations,PS3,2015,Action,Little Orbit,0.04,0.06,0.0,0.02,0.12
10498,Sengoku Cyber: Fujimaru Jigokuhen,PS,1995,Strategy,Sony Computer Entertainment,0.0,0.0,0.11,0.01,0.12
10499,Spider-Man: Edge of Time,3DS,2011,Adventure,Activision,0.08,0.03,0.0,0.01,0.12
10500,Wipeout 2,PS3,2011,Misc,Activision,0.11,0.0,0.0,0.01,0.12
10501,Gallop Racer 2000,PS,2000,Sports,Tecmo,0.0,0.0,0.11,0.01,0.12
10502,Happy Feet Two,PS3,2011,Adventure,Warner Bros. Interactive,0.1,0.0,0.0,0.02,0.12
10503,Pro Yakyuu Famista Evolution,NS,2018,Sports,Bandai Namco Games,0.0,0.0,0.12,0.0,0.12
10504,Backyard Sports Football: Rookie Rush,X360,2010,Sports,Atari,0.11,0.0,0.0,0.01,0.12
10505,Backyard Sports Football: Rookie Rush,Wii,2010,Sports,Atari,0.11,0.0,0.0,0.01,0.12
10506,Kamen Rider: Climax Heroes Fourze,Wii,2011,Fighting,Bandai,0.0,0.0,0.12,0.0,0.12
10507,DiRT 2,DS,2009,Racing,Codemasters,0.06,0.05,0.0,0.01,0.12
10508,Godzilla Unleashed: Double Smash,DS,2007,Action,Atari,0.11,0.0,0.0,0.01,0.12
10509,Wolfenstein The Two Pack,XOne,2017,Shooter,Bethesda Softworks,0.11,0.0,0.0,0.01,0.12
10510,WWE SmackDown vs Raw 2008,DS,2007,Fighting,THQ,0.11,0.0,0.0,0.01,0.12
10511,Jikkyou Powerful Pro Baseball 2018,PSV,2018,Sports,Konami,0.0,0.0,0.12,0.0,0.12
10512,Rocket: Robot on Wheels,N64,1999,Platform,Ubisoft,0.1,0.02,0.0,0.0,0.12
10513,nail'd,PS3,2010,Racing,Deep Silver,0.08,0.02,0.0,0.02,0.12
10514,Burning Road,PS,1996,Racing,Playmates,0.07,0.05,0.0,0.01,0.12
10515,The Daring Game for Girls,DS,2010,Adventure,Majesco,0.11,0.0,0.0,0.01,0.12
10516,MTV Sports: Pure Ride,PS,2000,Sports,THQ,0.07,0.05,0.0,0.01,0.12
10517,Cabela's North American Adventures,PSP,2010,Sports,Activision,0.1,0.0,0.0,0.02,0.12
10518,Greg Hastings Paintball 2,Wii,2010,Shooter,Majesco,0.11,0.0,0.0,0.01,0.12
10519,Fatal Frame: Maiden of Black Water,WiiU,2015,Misc,Nintendo,0.0,0.03,0.09,0.0,0.12
10520,NBA 2K16,PC,2015,Sports,2K Sports,0.05,0.07,0.0,0.01,0.12
10521,LEGO Batman 2: DC Super Heroes,WiiU,2013,Action-Adventure,Warner Bros. Interactive Entertainment,0.04,0.07,0.0,0.01,0.12
10522,Atelier Annie: Alchemists of Sera Island,DS,2009,Role-Playing,NIS America,0.08,0.0,0.03,0.01,0.12
10523,DreamWorks Super Star Kartz,3DS,2011,Racing,Activision,0.08,0.03,0.0,0.01,0.12
10524,Street Hoops,GC,2002,Sports,Activision,0.09,0.02,0.0,0.0,0.12
10525,Lost Planet 3,X360,2013,Shooter,Capcom,0.07,0.04,0.01,0.01,0.12
10526,2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race,GBA,2005,Racing,THQ,0.09,0.03,0.0,0.0,0.12
10527,Tenchu: Shadow Assassins,PSP,2009,Action,Ubisoft,0.03,0.03,0.05,0.01,0.12
10528,Petz Puppyz & Kittenz,DS,2011,Misc,Ubisoft,0.11,0.0,0.0,0.01,0.12
10529,Monster Jam: Path of Destruction,X360,2010,Racing,Activision,0.11,0.0,0.0,0.01,0.12
10530,Pinball Hall of Fame: The Williams Collection,X360,2009,Misc,Crave Entertainment,0.11,0.0,0.0,0.01,0.12
10531,Dragon Ball Z: Battle of Z,PSV,2014,Fighting,Namco Bandai Games,0.0,0.05,0.06,0.01,0.12
10532,Gladiator: Sword of Vengeance,PS2,2003,Action,Acclaim Entertainment,0.06,0.05,0.0,0.02,0.12
10533,Sega Soccer Slam,PS2,2002,Sports,Sega,0.06,0.05,0.0,0.02,0.12
10534,WRC: FIA World Rally Championship,X360,0,Racing,Unknown,0.0,0.1,0.0,0.01,0.12
10535,The Surge,XOne,2017,Action,Focus Home Interactive,0.07,0.04,0.0,0.01,0.12
10536,The Snack World: Trejarers Gold,NS,2020,Role-Playing,Level 5,0.0,0.0,0.12,0.0,0.12
10537,Godzilla: Destroy All Monsters Melee,XB,2003,Fighting,Atari,0.09,0.03,0.0,0.0,0.12
10538,College Hoops 2K6,X360,2006,Sports,2K Sports,0.11,0.0,0.0,0.01,0.12
10539,Deca Sports Extreme,3DS,2011,Sports,Konami,0.08,0.0,0.03,0.01,0.12
10540,Samurai Warriors 4: Empires,PS4,2016,Action,Tecmo Koei,0.03,0.01,0.07,0.01,0.12
10541,IndyCar Series,PS2,2003,Racing,Codemasters,0.06,0.05,0.0,0.02,0.12
10542,Mountain Sports,Wii,2009,Sports,Activision,0.11,0.0,0.0,0.01,0.12
10543,Danganronpa 1-2 Reload,PS4,2017,Adventure,NIS America,0.08,0.0,0.02,0.02,0.12
10544,Sonic Adventure 2,DC,2001,Platform,Sega,0.0,0.0,0.12,0.0,0.12
10545,Onimusha: Blade Warriors,PS2,2004,Fighting,Capcom,0.06,0.05,0.0,0.02,0.12
10546,"Ed, Edd n Eddy: The Mis-Edventures",GBA,2005,Platform,Midway Games,0.08,0.03,0.0,0.0,0.12
10547,Mahou Shoujo Lyrical Nanoha A's Portable: The Battle of Aces,PSP,2010,Shooter,Namco Bandai,0.0,0.0,0.12,0.0,0.12
